@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
7544,9430,5658,W,aa,13202,benign
7548,9435,5661,o,aaa,13209,benign
7552,9440,5664,r,aaaa,13216,benign
7556,9445,5667,l,aaaaa,13223,benign
7560,9450,5670,d,,13230,benign
7564,9455,5673,!,a,13237,benign
7568,9460,5676,H,aa,13244,benign
7572,9465,5679,e,aaa,13251,benign
7576,9470,5682,l,aaaa,13258,benign
7580,9475,5685,l,aaaaa,13265,benign
7584,9480,5688,o,,13272,benign
7588,9485,5691,W,a,13279,benign
7592,9490,5694,o,aa,13286,benign
7596,9495,5697,r,aaa,13293,benign
7600,9500,5700,l,aaaa,13300,benign
7604,9505,5703,d,aaaaa,13307,benign
7608,9510,5706,!,,13314,benign
7612,9515,5709,H,a,13321,benign
7616,9520,5712,e,aa,13328,benign
7620,9525,5715,l,aaa,13335,benign
7624,9530,5718,l,aaaa,13342,benign
7628,9535,5721,o,aaaaa,13349,benign
7632,9540,5724,W,,13356,benign
7636,9545,5727,o,a,13363,benign
7640,9550,5730,r,aa,13370,benign
7644,9555,5733,l,aaa,13377,benign
7648,9560,5736,d,aaaa,13384,benign
7652,9565,5739,!,aaaaa,13391,benign
7656,9570,5742,H,,13398,benign
7660,9575,5745,e,a,13405,benign
7664,9580,5748,l,aa,13412,benign
7668,9585,5751,l,aaa,13419,benign
7672,9590,5754,o,aaaa,13426,benign
7676,9595,5757,W,aaaaa,13433,benign
7680,9600,5760,o,,13440,benign
7684,9605,5763,r,a,13447,benign
7688,9610,5766,l,aa,13454,benign
7692,9615,5769,d,aaa,13461,benign
7696,9620,5772,!,aaaa,13468,benign
7700,9625,5775,H,aaaaa,13475,benign
7704,9630,5778,e,,13482,benign
7708,9635,5781,l,a,13489,benign
7712,9640,5784,l,aa,13496,benign
7716,9645,5787,o,aaa,13503,benign
7720,9650,5790,W,aaaa,13510,benign
7724,9655,5793,o,aaaaa,13517,benign
7728,9660,5796,r,,13524,benign
7732,9665,5799,l,a,13531,benign
7736,9670,5802,d,aa,13538,benign
7740,9675,5805,!,aaa,13545,benign
7744,9680,5808,H,aaaa,13552,benign
7748,9685,5811,e,aaaaa,13559,benign
7752,9690,5814,l,,13566,benign
7756,9695,5817,l,a,13573,benign
7760,9700,5820,o,aa,13580,benign
7764,9705,5823,W,aaa,13587,benign
7768,9710,5826,o,aaaa,13594,benign
7772,9715,5829,r,aaaaa,13601,benign
7776,9720,5832,l,,13608,benign
7780,9725,5835,d,a,13615,benign
7784,9730,5838,!,aa,13622,benign
7788,9735,5841,H,aaa,13629,benign
7792,9740,5844,e,aaaa,13636,benign
7796,9745,5847,l,aaaaa,13643,benign
7800,9750,5850,l,,13650,benign
7804,9755,5853,o,a,13657,benign
7808,9760,5856,W,aa,13664,benign
7812,9765,5859,o,aaa,13671,benign
7816,9770,5862,r,aaaa,13678,benign
7820,9775,5865,l,aaaaa,13685,benign
7824,9780,5868,d,,13692,benign
7828,9785,5871,!,a,13699,benign
7832,9790,5874,H,aa,13706,benign
7836,9795,5877,e,aaa,13713,benign
7840,9800,5880,l,aaaa,13720,benign
7844,9805,5883,l,aaaaa,13727,benign
7848,9810,5886,o,,13734,benign
7852,9815,5889,W,a,13741,benign
7856,9820,5892,o,aa,13748,benign
7860,9825,5895,r,aaa,13755,benign
7864,9830,5898,l,aaaa,13762,benign
7868,9835,5901,d,aaaaa,13769,benign
7872,9840,5904,!,,13776,benign
7876,9845,5907,H,a,13783,benign
7880,9850,5910,e,aa,13790,benign
7884,9855,5913,l,aaa,13797,benign
7888,9860,5916,l,aaaa,13804,benign
7892,9865,5919,o,aaaaa,13811,benign
7896,9870,5922,W,,13818,benign
7900,9875,5925,o,a,13825,benign
7904,9880,5928,r,aa,13832,benign
7908,9885,5931,l,aaa,13839,benign
7912,9890,5934,d,aaaa,13846,benign
7916,9895,5937,!,aaaaa,13853,benign
7920,9900,5940,H,,13860,benign
7924,9905,5943,e,a,13867,benign
7928,9910,5946,l,aa,13874,benign
7932,9915,5949,l,aaa,13881,benign
7936,9920,5952,o,aaaa,13888,benign
7940,9925,5955,W,aaaaa,13895,benign
7944,9930,5958,o,,13902,benign
7948,9935,5961,r,a,13909,benign
7952,9940,5964,l,aa,13916,benign
7956,9945,5967,d,aaa,13923,benign
7960,9950,5970,!,aaaa,13930,benign
7964,9955,5973,H,aaaaa,13937,benign
7968,9960,5976,e,,13944,benign
7972,9965,5979,l,a,13951,benign
7976,9970,5982,l,aa,13958,benign
7980,9975,5985,o,aaa,13965,benign
7984,9980,5988,W,aaaa,13972,benign
7988,9985,5991,o,aaaaa,13979,benign
7992,9990,5994,r,,13986,benign
7996,9995,5997,l,a,13993,benign
8000,10000,6000,d,aa,14000,benign
8004,10005,6003,!,aaa,14007,benign
8008,10010,6006,H,aaaa,14014,benign
8012,10015,6009,e,aaaaa,14021,benign
8016,10020,6012,l,,14028,benign
8020,10025,6015,l,a,14035,benign
8024,10030,6018,o,aa,14042,benign
8028,10035,6021,W,aaa,14049,benign
8032,10040,6024,o,aaaa,14056,benign
8036,10045,6027,r,aaaaa,14063,benign
8040,10050,6030,l,,14070,benign
8044,10055,6033,d,a,14077,benign
8048,10060,6036,!,aa,14084,benign
8052,10065,6039,H,aaa,14091,benign
8056,10070,6042,e,aaaa,14098,benign
8060,10075,6045,l,aaaaa,14105,benign
8064,10080,6048,l,,14112,benign
8068,10085,6051,o,a,14119,benign
8072,10090,6054,W,aa,14126,benign
8076,10095,6057,o,aaa,14133,benign
8080,10100,6060,r,aaaa,14140,benign
8084,10105,6063,l,aaaaa,14147,benign
8088,10110,6066,d,,14154,benign
8092,10115,6069,!,a,14161,benign
8096,10120,6072,H,aa,14168,benign
8100,10125,6075,e,aaa,14175,benign
8104,10130,6078,l,aaaa,14182,benign
8108,10135,6081,l,aaaaa,14189,benign
8112,10140,6084,o,,14196,benign
8116,10145,6087,W,a,14203,benign
8120,10150,6090,o,aa,14210,benign
8124,10155,6093,r,aaa,14217,benign
8128,10160,6096,l,aaaa,14224,benign
8132,10165,6099,d,aaaaa,14231,benign
8136,10170,6102,!,,14238,benign
8140,10175,6105,H,a,14245,benign
8144,10180,6108,e,aa,14252,benign
8148,10185,6111,l,aaa,14259,benign
8152,10190,6114,l,aaaa,14266,benign
8156,10195,6117,o,aaaaa,14273,benign
8160,10200,6120,W,,14280,benign
8164,10205,6123,o,a,14287,benign
8168,10210,6126,r,aa,14294,benign
8172,10215,6129,l,aaa,14301,benign
8176,10220,6132,d,aaaa,14308,benign
8180,10225,6135,!,aaaaa,14315,benign
8184,10230,6138,H,,14322,benign
8188,10235,6141,e,a,14329,benign
8192,10240,6144,l,aa,14336,benign
8196,10245,6147,l,aaa,14343,benign
8200,10250,6150,o,aaaa,14350,benign
8204,10255,6153,W,aaaaa,14357,benign
8208,10260,6156,o,,14364,benign
8212,10265,6159,r,a,14371,benign
8216,10270,6162,l,aa,14378,benign
8220,10275,6165,d,aaa,14385,benign
8224,10280,6168,!,aaaa,14392,benign
8228,10285,6171,H,aaaaa,14399,benign
8232,10290,6174,e,,14406,benign
8236,10295,6177,l,a,14413,benign
8240,10300,6180,l,aa,14420,benign
8244,10305,6183,o,aaa,14427,benign
8248,10310,6186,W,aaaa,14434,benign
8252,10315,6189,o,aaaaa,14441,benign
8256,10320,6192,r,,14448,benign
8260,10325,6195,l,a,14455,benign
8264,10330,6198,d,aa,14462,benign
8268,10335,6201,!,aaa,14469,benign
8272,10340,6204,H,aaaa,14476,benign
8276,10345,6207,e,aaaaa,14483,benign
8280,10350,6210,l,,14490,benign
8284,10355,6213,l,a,14497,benign
8288,10360,6216,o,aa,14504,benign
8292,10365,6219,W,aaa,14511,benign
8296,10370,6222,o,aaaa,14518,benign
8300,10375,6225,r,aaaaa,14525,benign
8304,10380,6228,l,,14532,benign
8308,10385,6231,d,a,14539,benign
8312,10390,6234,!,aa,14546,benign
8316,10395,6237,H,aaa,14553,benign
8320,10400,6240,e,aaaa,14560,benign
8324,10405,6243,l,aaaaa,14567,benign
8328,10410,6246,l,,14574,benign
8332,10415,6249,o,a,14581,benign
8336,10420,6252,W,aa,14588,benign
8340,10425,6255,o,aaa,14595,benign
8344,10430,6258,r,aaaa,14602,benign
8348,10435,6261,l,aaaaa,14609,benign
8352,10440,6264,d,,14616,benign
8356,10445,6267,!,a,14623,benign
8360,10450,6270,H,aa,14630,benign
8364,10455,6273,e,aaa,14637,benign
8368,10460,6276,l,aaaa,14644,benign
8372,10465,6279,l,aaaaa,14651,benign
8376,10470,6282,o,,14658,benign
8380,10475,6285,W,a,14665,benign
8384,10480,6288,o,aa,14672,benign
8388,10485,6291,r,aaa,14679,benign
8392,10490,6294,l,aaaa,14686,benign
8396,10495,6297,d,aaaaa,14693,benign
8400,10500,6300,!,,14700,benign
8404,10505,6303,H,a,14707,benign
8408,10510,6306,e,aa,14714,benign
8412,10515,6309,l,aaa,14721,benign
8416,10520,6312,l,aaaa,14728,benign
8420,10525,6315,o,aaaaa,14735,benign
8424,10530,6318,W,,14742,benign
8428,10535,6321,o,a,14749,benign
8432,10540,6324,r,aa,14756,benign
8436,10545,6327,l,aaa,14763,benign
8440,10550,6330,d,aaaa,14770,benign
8444,10555,6333,!,aaaaa,14777,benign
8448,10560,6336,H,,14784,benign
8452,10565,6339,e,a,14791,benign
8456,10570,6342,l,aa,14798,benign
8460,10575,6345,l,aaa,14805,benign
8464,10580,6348,o,aaaa,14812,benign
8468,10585,6351,W,aaaaa,14819,benign
8472,10590,6354,o,,14826,benign
8476,10595,6357,r,a,14833,benign
8480,10600,6360,l,aa,14840,benign
8484,10605,6363,d,aaa,14847,benign
8488,10610,6366,!,aaaa,14854,benign
8492,10615,6369,H,aaaaa,14861,benign
8496,10620,6372,e,,14868,benign
8500,10625,6375,l,a,14875,benign
8504,10630,6378,l,aa,14882,benign
8508,10635,6381,o,aaa,14889,benign
8512,10640,6384,W,aaaa,14896,benign
8516,10645,6387,o,aaaaa,14903,benign
8520,10650,6390,r,,14910,benign
8524,10655,6393,l,a,14917,benign
8528,10660,6396,d,aa,14924,benign
8532,10665,6399,!,aaa,14931,benign
8536,10670,6402,H,aaaa,14938,benign
8540,10675,6405,e,aaaaa,14945,benign
8544,10680,6408,l,,14952,benign
8548,10685,6411,l,a,14959,benign
8552,10690,6414,o,aa,14966,benign
8556,10695,6417,W,aaa,14973,benign
8560,10700,6420,o,aaaa,14980,benign
8564,10705,6423,r,aaaaa,14987,benign
8568,10710,6426,l,,14994,benign
8572,10715,6429,d,a,15001,benign
8576,10720,6432,!,aa,15008,benign
8580,10725,6435,H,aaa,15015,benign
8584,10730,6438,e,aaaa,15022,benign
8588,10735,6441,l,aaaaa,15029,benign
8592,10740,6444,l,,15036,benign
8596,10745,6447,o,a,15043,benign
8600,10750,6450,W,aa,15050,benign
8604,10755,6453,o,aaa,15057,benign
8608,10760,6456,r,aaaa,15064,benign
8612,10765,6459,l,aaaaa,15071,benign
8616,10770,6462,d,,15078,benign
8620,10775,6465,!,a,15085,benign
8624,10780,6468,H,aa,15092,benign
8628,10785,6471,e,aaa,15099,benign
8632,10790,6474,l,aaaa,15106,benign
8636,10795,6477,l,aaaaa,15113,benign
8640,10800,6480,o,,15120,benign
8644,10805,6483,W,a,15127,benign
8648,10810,6486,o,aa,15134,benign
8652,10815,6489,r,aaa,15141,benign
8656,10820,6492,l,aaaa,15148,benign
8660,10825,6495,d,aaaaa,15155,benign
8664,10830,6498,!,,15162,benign
8668,10835,6501,H,a,15169,benign
8672,10840,6504,e,aa,15176,benign
8676,10845,6507,l,aaa,15183,benign
8680,10850,6510,l,aaaa,15190,benign
8684,10855,6513,o,aaaaa,15197,benign
8688,10860,6516,W,,15204,benign
8692,10865,6519,o,a,15211,benign
8696,10870,6522,r,aa,15218,benign
8700,10875,6525,l,aaa,15225,benign
8704,10880,6528,d,aaaa,15232,benign
8708,10885,6531,!,aaaaa,15239,benign
8712,10890,6534,H,,15246,benign
8716,10895,6537,e,a,15253,benign
8720,10900,6540,l,aa,15260,benign
8724,10905,6543,l,aaa,15267,benign
8728,10910,6546,o,aaaa,15274,benign
8732,10915,6549,W,aaaaa,15281,benign
8736,10920,6552,o,,15288,benign
8740,10925,6555,r,a,15295,benign
8744,10930,6558,l,aa,15302,benign
8748,10935,6561,d,aaa,15309,benign
8752,10940,6564,!,aaaa,15316,benign
8756,10945,6567,H,aaaaa,15323,benign
8760,10950,6570,e,,15330,benign
8764,10955,6573,l,a,15337,benign
8768,10960,6576,l,aa,15344,benign
8772,10965,6579,o,aaa,15351,benign
8776,10970,6582,W,aaaa,15358,benign
8780,10975,6585,o,aaaaa,15365,benign
8784,10980,6588,r,,15372,benign
8788,10985,6591,l,a,15379,benign
8792,10990,6594,d,aa,15386,benign
8796,10995,6597,!,aaa,15393,benign
8800,11000,6600,H,aaaa,15400,benign
8804,11005,6603,e,aaaaa,15407,benign
8808,11010,6606,l,,15414,benign
8812,11015,6609,l,a,15421,benign
8816,11020,6612,o,aa,15428,benign
8820,11025,6615,W,aaa,15435,benign
8824,11030,6618,o,aaaa,15442,benign
8828,11035,6621,r,aaaaa,15449,benign
8832,11040,6624,l,,15456,benign
8836,11045,6627,d,a,15463,benign
8840,11050,6630,!,aa,15470,benign
8844,11055,6633,H,aaa,15477,benign
8848,11060,6636,e,aaaa,15484,benign
8852,11065,6639,l,aaaaa,15491,benign
8856,11070,6642,l,,15498,benign
8860,11075,6645,o,a,15505,benign
8864,11080,6648,W,aa,15512,benign
8868,11085,6651,o,aaa,15519,benign
8872,11090,6654,r,aaaa,15526,benign
8876,11095,6657,l,aaaaa,15533,benign
8880,11100,6660,d,,15540,benign
8884,11105,6663,!,a,15547,benign
8888,11110,6666,H,aa,15554,benign
8892,11115,6669,e,aaa,15561,benign
8896,11120,6672,l,aaaa,15568,benign
8900,11125,6675,l,aaaaa,15575,benign
8904,11130,6678,o,,15582,benign
8908,11135,6681,W,a,15589,benign
8912,11140,6684,o,aa,15596,benign
8916,11145,6687,r,aaa,15603,benign
8920,11150,6690,l,aaaa,15610,benign
8924,11155,6693,d,aaaaa,15617,benign
8928,11160,6696,!,,15624,benign
8932,11165,6699,H,a,15631,benign
8936,11170,6702,e,aa,15638,benign
8940,11175,6705,l,aaa,15645,benign
8944,11180,6708,l,aaaa,15652,benign
8948,11185,6711,o,aaaaa,15659,benign
8952,11190,6714,W,,15666,benign
8956,11195,6717,o,a,15673,benign
8960,11200,6720,r,aa,15680,benign
8964,11205,6723,l,aaa,15687,benign
8968,11210,6726,d,aaaa,15694,benign
8972,11215,6729,!,aaaaa,15701,benign
8976,11220,6732,H,,15708,benign
8980,11225,6735,e,a,15715,benign
8984,11230,6738,l,aa,15722,benign
8988,11235,6741,l,aaa,15729,benign
8992,11240,6744,o,aaaa,15736,benign
8996,11245,6747,W,aaaaa,15743,benign
9000,11250,6750,o,,15750,benign
9004,11255,6753,r,a,15757,benign
9008,11260,6756,l,aa,15764,benign
9012,11265,6759,d,aaa,15771,benign
9016,11270,6762,!,aaaa,15778,benign
9020,11275,6765,H,aaaaa,15785,benign
9024,11280,6768,e,,15792,benign
9028,11285,6771,l,a,15799,benign
9032,11290,6774,l,aa,15806,benign
9036,11295,6777,o,aaa,15813,benign
9040,11300,6780,W,aaaa,15820,benign
9044,11305,6783,o,aaaaa,15827,benign
9048,11310,6786,r,,15834,benign
9052,11315,6789,l,a,15841,benign
9056,11320,6792,d,aa,15848,benign
9060,11325,6795,!,aaa,15855,benign
9064,11330,6798,H,aaaa,15862,benign
9068,11335,6801,e,aaaaa,15869,benign
9072,11340,6804,l,,15876,benign
9076,11345,6807,l,a,15883,benign
9080,11350,6810,o,aa,15890,benign
9084,11355,6813,W,aaa,15897,benign
9088,11360,6816,o,aaaa,15904,benign
9092,11365,6819,r,aaaaa,15911,benign
9096,11370,6822,l,,15918,benign
9100,11375,6825,d,a,15925,benign
9104,11380,6828,!,aa,15932,benign
9108,11385,6831,H,aaa,15939,benign
9112,11390,6834,e,aaaa,15946,benign
9116,11395,6837,l,aaaaa,15953,benign
9120,11400,6840,l,,15960,benign
9124,11405,6843,o,a,15967,benign
9128,11410,6846,W,aa,15974,benign
9132,11415,6849,o,aaa,15981,benign
9136,11420,6852,r,aaaa,15988,benign
9140,11425,6855,l,aaaaa,15995,benign
9144,11430,6858,d,,16002,benign
9148,11435,6861,!,a,16009,benign
9152,11440,6864,H,aa,16016,benign
9156,11445,6867,e,aaa,16023,benign
9160,11450,6870,l,aaaa,16030,benign
9164,11455,6873,l,aaaaa,16037,benign
9168,11460,6876,o,,16044,benign
9172,11465,6879,W,a,16051,benign
9176,11470,6882,o,aa,16058,benign
9180,11475,6885,r,aaa,16065,benign
9184,11480,6888,l,aaaa,16072,benign
9188,11485,6891,d,aaaaa,16079,benign
9192,11490,6894,!,,16086,benign
9196,11495,6897,H,a,16093,benign
9200,11500,6900,e,aa,16100,benign
9204,11505,6903,l,aaa,16107,benign
9208,11510,6906,l,aaaa,16114,benign
9212,11515,6909,o,aaaaa,16121,benign
9216,11520,6912,W,,16128,benign
9220,11525,6915,o,a,16135,benign
9224,11530,6918,r,aa,16142,benign
9228,11535,6921,l,aaa,16149,benign
9232,11540,6924,d,aaaa,16156,benign
9236,11545,6927,!,aaaaa,16163,benign
9240,11550,6930,H,,16170,benign
9244,11555,6933,e,a,16177,benign
9248,11560,6936,l,aa,16184,benign
9252,11565,6939,l,aaa,16191,benign
9256,11570,6942,o,aaaa,16198,benign
9260,11575,6945,W,aaaaa,16205,benign
9264,11580,6948,o,,16212,benign
9268,11585,6951,r,a,16219,benign
9272,11590,6954,l,aa,16226,benign
9276,11595,6957,d,aaa,16233,benign
9280,11600,6960,!,aaaa,16240,benign
9284,11605,6963,H,aaaaa,16247,benign
9288,11610,6966,e,,16254,benign
9292,11615,6969,l,a,16261,benign
9296,11620,6972,l,aa,16268,benign
9300,11625,6975,o,aaa,16275,benign
9304,11630,6978,W,aaaa,16282,benign
9308,11635,6981,o,aaaaa,16289,benign
9312,11640,6984,r,,16296,benign
9316,11645,6987,l,a,16303,benign
9320,11650,6990,d,aa,16310,benign
9324,11655,6993,!,aaa,16317,benign
9328,11660,6996,H,aaaa,16324,benign
9332,11665,6999,e,aaaaa,16331,benign
9336,11670,7002,l,,16338,benign
9340,11675,7005,l,a,16345,benign
9344,11680,7008,o,aa,16352,benign
9348,11685,7011,W,aaa,16359,benign
9352,11690,7014,o,aaaa,16366,benign
9356,11695,7017,r,aaaaa,16373,benign
9360,11700,7020,l,,16380,benign
9364,11705,7023,d,a,16387,benign
9368,11710,7026,!,aa,16394,benign
9372,11715,7029,H,aaa,16401,benign
9376,11720,7032,e,aaaa,16408,benign
9380,11725,7035,l,aaaaa,16415,benign
9384,11730,7038,l,,16422,benign
9388,11735,7041,o,a,16429,benign
9392,11740,7044,W,aa,16436,benign
9396,11745,7047,o,aaa,16443,benign
9400,11750,7050,r,aaaa,16450,benign
9404,11755,7053,l,aaaaa,16457,benign
9408,11760,7056,d,,16464,benign
9412,11765,7059,!,a,16471,benign
9416,11770,7062,H,aa,16478,benign
9420,11775,7065,e,aaa,16485,benign
9424,11780,7068,l,aaaa,16492,benign
9428,11785,7071,l,aaaaa,16499,benign
9432,11790,7074,o,,16506,benign
9436,11795,7077,W,a,16513,benign
9440,11800,7080,o,aa,16520,benign
9444,11805,7083,r,aaa,16527,benign
9448,11810,7086,l,aaaa,16534,benign
9452,11815,7089,d,aaaaa,16541,benign
9456,11820,7092,!,,16548,benign
9460,11825,7095,H,a,16555,benign
9464,11830,7098,e,aa,16562,benign
9468,11835,7101,l,aaa,16569,benign
9472,11840,7104,l,aaaa,16576,benign
9476,11845,7107,o,aaaaa,16583,benign
9480,11850,7110,W,,16590,benign
9484,11855,7113,o,a,16597,benign
9488,11860,7116,r,aa,16604,benign
9492,11865,7119,l,aaa,16611,benign
9496,11870,7122,d,aaaa,16618,benign
9500,11875,7125,!,aaaaa,16625,benign
9504,11880,7128,H,,16632,benign
9508,11885,7131,e,a,16639,benign
9512,11890,7134,l,aa,16646,benign
9516,11895,7137,l,aaa,16653,benign
9520,11900,7140,o,aaaa,16660,benign
9524,11905,7143,W,aaaaa,16667,benign
9528,11910,7146,o,,16674,benign
9532,11915,7149,r,a,16681,benign
9536,11920,7152,l,aa,16688,benign
9540,11925,7155,d,aaa,16695,benign
9544,11930,7158,!,aaaa,16702,benign
9548,11935,7161,H,aaaaa,16709,benign
9552,11940,7164,e,,16716,benign
9556,11945,7167,l,a,16723,benign
9560,11950,7170,l,aa,16730,benign
9564,11955,7173,o,aaa,16737,benign
9568,11960,7176,W,aaaa,16744,benign
9572,11965,7179,o,aaaaa,16751,benign
9576,11970,7182,r,,16758,benign
9580,11975,7185,l,a,16765,benign
9584,11980,7188,d,aa,16772,benign
9588,11985,7191,!,aaa,16779,benign
9592,11990,7194,H,aaaa,16786,benign
9596,11995,7197,e,aaaaa,16793,benign
9600,12000,7200,l,,16800,benign
9604,12005,7203,l,a,16807,benign
9608,12010,7206,o,aa,16814,benign
9612,12015,7209,W,aaa,16821,benign
9616,12020,7212,o,aaaa,16828,benign
9620,12025,7215,r,aaaaa,16835,benign
9624,12030,7218,l,,16842,benign
9628,12035,7221,d,a,16849,benign
9632,12040,7224,!,aa,16856,benign
9636,12045,7227,H,aaa,16863,benign
9640,12050,7230,e,aaaa,16870,benign
9644,12055,7233,l,aaaaa,16877,benign
9648,12060,7236,l,,16884,benign
9652,12065,7239,o,a,16891,benign
9656,12070,7242,W,aa,16898,benign
9660,12075,7245,o,aaa,16905,benign
9664,12080,7248,r,aaaa,16912,benign
9668,12085,7251,l,aaaaa,16919,benign
9672,12090,7254,d,,16926,benign
9676,12095,7257,!,a,16933,benign
9680,12100,7260,H,aa,16940,benign
9684,12105,7263,e,aaa,16947,benign
9688,12110,7266,l,aaaa,16954,benign
9692,12115,7269,l,aaaaa,16961,benign
9696,12120,7272,o,,16968,benign
9700,12125,7275,W,a,16975,benign
9704,12130,7278,o,aa,16982,benign
9708,12135,7281,r,aaa,16989,benign
9712,12140,7284,l,aaaa,16996,benign
9716,12145,7287,d,aaaaa,17003,benign
9720,12150,7290,!,,17010,benign
9724,12155,7293,H,a,17017,benign
9728,12160,7296,e,aa,17024,benign
9732,12165,7299,l,aaa,17031,benign
9736,12170,7302,l,aaaa,17038,benign
9740,12175,7305,o,aaaaa,17045,benign
9744,12180,7308,W,,17052,benign
9748,12185,7311,o,a,17059,benign
9752,12190,7314,r,aa,17066,benign
9756,12195,7317,l,aaa,17073,benign
9760,12200,7320,d,aaaa,17080,benign
9764,12205,7323,!,aaaaa,17087,benign
9768,12210,7326,H,,17094,benign
9772,12215,7329,e,a,17101,benign
9776,12220,7332,l,aa,17108,benign
9780,12225,7335,l,aaa,17115,benign
9784,12230,7338,o,aaaa,17122,benign
9788,12235,7341,W,aaaaa,17129,benign
9792,12240,7344,o,,17136,benign
9796,12245,7347,r,a,17143,benign
9800,12250,7350,l,aa,17150,benign
9804,12255,7353,d,aaa,17157,benign
9808,12260,7356,!,aaaa,17164,benign
9812,12265,7359,H,aaaaa,17171,benign
9816,12270,7362,e,,17178,benign
9820,12275,7365,l,a,17185,benign
9824,12280,7368,l,aa,17192,benign
9828,12285,7371,o,aaa,17199,benign
9832,12290,7374,W,aaaa,17206,benign
9836,12295,7377,o,aaaaa,17213,benign
9840,12300,7380,r,,17220,benign
9844,12305,7383,l,a,17227,benign
9848,12310,7386,d,aa,17234,benign
9852,12315,7389,!,aaa,17241,benign
9856,12320,7392,H,aaaa,17248,benign
9860,12325,7395,e,aaaaa,17255,benign
9864,12330,7398,l,,17262,benign
9868,12335,7401,l,a,17269,benign
9872,12340,7404,o,aa,17276,benign
9876,12345,7407,W,aaa,17283,benign
9880,12350,7410,o,aaaa,17290,benign
9884,12355,7413,r,aaaaa,17297,benign
9888,12360,7416,l,,17304,benign
9892,12365,7419,d,a,17311,benign
9896,12370,7422,!,aa,17318,benign
9900,12375,7425,H,aaa,17325,benign
9904,12380,7428,e,aaaa,17332,benign
9908,12385,7431,l,aaaaa,17339,benign
9912,12390,7434,l,,17346,benign
9916,12395,7437,o,a,17353,benign
9920,12400,7440,W,aa,17360,benign
9924,12405,7443,o,aaa,17367,benign
9928,12410,7446,r,aaaa,17374,benign
9932,12415,7449,l,aaaaa,17381,benign
9936,12420,7452,d,,17388,benign
9940,12425,7455,!,a,17395,benign
9944,12430,7458,H,aa,17402,benign
9948,12435,7461,e,aaa,17409,benign
9952,12440,7464,l,aaaa,17416,benign
9956,12445,7467,l,aaaaa,17423,benign
9960,12450,7470,o,,17430,benign
9964,12455,7473,W,a,17437,benign
9968,12460,7476,o,aa,17444,benign
9972,12465,7479,r,aaa,17451,benign
9976,12470,7482,l,aaaa,17458,benign
9980,12475,7485,d,aaaaa,17465,benign
9984,12480,7488,!,,17472,benign
9988,12485,7491,H,a,17479,benign
9992,12490,7494,e,aa,17486,benign
9996,12495,7497,l,aaa,17493,benign
10000,12500,7500,l,aaaa,17500,benign
10004,12505,7503,o,aaaaa,17507,benign
10008,12510,7506,W,,17514,benign
10012,12515,7509,o,a,17521,benign
10016,12520,7512,r,aa,17528,benign
10020,12525,7515,l,aaa,17535,benign
10024,12530,7518,d,aaaa,17542,benign
10028,12535,7521,!,aaaaa,17549,benign
10032,12540,7524,H,,17556,benign
10036,12545,7527,e,a,17563,benign
10040,12550,7530,l,aa,17570,benign
10044,12555,7533,l,aaa,17577,benign
10048,12560,7536,o,aaaa,17584,benign
10052,12565,7539,W,aaaaa,17591,benign
10056,12570,7542,o,,17598,benign
10060,12575,7545,r,a,17605,benign
10064,12580,7548,l,aa,17612,benign
10068,12585,7551,d,aaa,17619,benign
10072,12590,7554,!,aaaa,17626,benign
10076,12595,7557,H,aaaaa,17633,benign
10080,12600,7560,e,,17640,benign
10084,12605,7563,l,a,17647,benign
10088,12610,7566,l,aa,17654,benign
10092,12615,7569,o,aaa,17661,benign
10096,12620,7572,W,aaaa,17668,benign
10100,12625,7575,o,aaaaa,17675,benign
10104,12630,7578,r,,17682,benign
10108,12635,7581,l,a,17689,benign
10112,12640,7584,d,aa,17696,benign
10116,12645,7587,!,aaa,17703,benign
10120,12650,7590,H,aaaa,17710,benign
10124,12655,7593,e,aaaaa,17717,benign
10128,12660,7596,l,,17724,benign
10132,12665,7599,l,a,17731,benign
10136,12670,7602,o,aa,17738,benign
10140,12675,7605,W,aaa,17745,benign
10144,12680,7608,o,aaaa,17752,benign
10148,12685,7611,r,aaaaa,17759,benign
10152,12690,7614,l,,17766,benign
10156,12695,7617,d,a,17773,benign
10160,12700,7620,!,aa,17780,benign
10164,12705,7623,H,aaa,17787,benign
10168,12710,7626,e,aaaa,17794,benign
10172,12715,7629,l,aaaaa,17801,benign
10176,12720,7632,l,,17808,benign
10180,12725,7635,o,a,17815,benign
10184,12730,7638,W,aa,17822,benign
10188,12735,7641,o,aaa,17829,benign
10192,12740,7644,r,aaaa,17836,benign
10196,12745,7647,l,aaaaa,17843,benign
10200,12750,7650,d,,17850,benign
10204,12755,7653,!,a,17857,benign
10208,12760,7656,H,aa,17864,benign
10212,12765,7659,e,aaa,17871,benign
10216,12770,7662,l,aaaa,17878,benign
10220,12775,7665,l,aaaaa,17885,benign
10224,12780,7668,o,,17892,benign
10228,12785,7671,W,a,17899,benign
10232,12790,7674,o,aa,17906,benign
10236,12795,7677,r,aaa,17913,benign
10240,12800,7680,l,aaaa,17920,benign
10244,12805,7683,d,aaaaa,17927,benign
10248,12810,7686,!,,17934,benign
