@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
4545.39795928,1762.23534171,3434.80956187,orld!,,10478.4024077,pathogenic
4423.87320946,9500.44956829,5748.55866341,rld!,ab,10864.498883,pathogenic
3469.78353392,5939.56136856,3104.20945847,ld!,abab,4146.7892719,pathogenic
4813.7637426,563.752340006,2557.72720632,d!,ababab,12952.8208852,benign
1845.13592173,1524.57333689,4801.08089992,!,abababab,12439.2793197,pathogenic
5724.27192472,5235.70695392,4012.82015742,HelloWorld!,ababababab,11379.6473861,pathogenic
1725.35993255,9456.31037823,64.6195010003,elloWorld!,,130.763294238,benign
2582.10780852,7900.48930577,4.22412324325,lloWorld!,ab,11136.9356465,benign
1863.89761497,929.725456227,5072.15647816,loWorld!,abab,7635.5581548,pathogenic
1223.4853639,768.665007691,968.261234847,oWorld!,ababab,6369.29123304,benign
1772.42330992,3749.14397646,4006.52059516,World!,abababab,13213.831626,pathogenic
1373.65642198,5096.80934814,2345.62508392,orld!,ababababab,13565.1626486,benign
5096.71374465,5515.43889224,2430.64850644,rld!,,492.685931609,pathogenic
5533.89299298,8217.94944691,1540.97640054,ld!,ab,4022.34062942,pathogenic
3573.74914341,8715.72423821,1741.25375952,d!,abab,10824.2277109,pathogenic
2561.08846079,801.651720502,36.3547410988,!,ababab,2584.89065199,pathogenic
1610.20597375,1804.34867229,133.059509279,HelloWorld!,abababab,13179.2578366,benign
1487.5307395,6103.29852244,3847.53287958,elloWorld!,ababababab,3782.05975011,benign
2037.49753659,1194.86900813,2624.46247143,lloWorld!,,4165.85051215,benign
6419.0039371,9213.06518959,2096.96353892,loWorld!,ab,84.6870599336,pathogenic
5593.39983314,6063.67101433,2546.9884845,oWorld!,abab,3107.39308292,benign
6903.63617033,5751.59879263,1132.48193497,World!,ababab,9599.9239219,pathogenic
1560.55580763,7879.42454177,3411.84933376,orld!,abababab,1035.84880312,pathogenic
2361.07661495,4501.30806436,4861.04839369,rld!,ababababab,964.217355014,benign
3260.86714347,4882.52464569,5708.1371599,ld!,,2806.23189623,benign
3523.21097438,5661.06516329,4731.54303923,d!,ab,8514.35683071,pathogenic
5204.36353194,1440.68974638,3805.78331146,!,abab,4073.97242911,benign
6986.78419648,5201.90517413,994.381819805,HelloWorld!,ababab,13077.4641769,benign
2604.20474636,3873.95568202,4751.7448263,elloWorld!,abababab,9321.37255963,pathogenic
809.973305987,9621.601237,3513.88765112,lloWorld!,ababababab,12871.4431419,pathogenic
871.109638459,1379.41336338,2971.20423296,loWorld!,,5608.11185254,benign
4425.30480395,8461.77872552,3862.34840662,oWorld!,ab,10262.5771812,benign
6475.55009773,4582.94862716,292.948382754,World!,abab,1134.11924766,benign
5670.57011737,6733.61847332,1323.12636552,orld!,ababab,8024.23576483,benign
5922.43894883,6636.63017092,837.378335881,rld!,abababab,6637.25935008,pathogenic
2778.02501686,3179.40964477,706.851013067,ld!,ababababab,810.502013922,pathogenic
1853.58248217,2453.49283358,2045.16414146,d!,,13716.6201713,benign
3227.12174075,316.056659372,2529.93654372,!,ab,1117.13100957,pathogenic
49.2353253488,4383.34938463,4298.7022001,HelloWorld!,abab,12012.9022683,pathogenic
1018.19996979,1096.05616522,4844.71659838,elloWorld!,ababab,11900.2740771,benign
2351.58768916,1467.93383046,2481.14774326,lloWorld!,abababab,6643.92112987,pathogenic
7154.06859261,9280.07342414,3572.82631544,loWorld!,ababababab,2987.91312654,benign
1031.1207672,8060.43674899,1381.94409026,oWorld!,,11802.8532522,pathogenic
5979.16000427,3493.84566337,2157.36536314,World!,ab,13106.3256451,pathogenic
5605.79873753,4368.92611997,2168.73821333,orld!,abab,3488.50026052,benign
1680.9127051,1970.27824337,3800.82762179,rld!,ababab,7572.54775536,pathogenic
6648.02211446,9306.25157815,5570.1851195,ld!,abababab,5904.88172737,benign
5725.87106468,7035.19570673,4908.94800443,d!,ababababab,420.087119638,pathogenic
1244.9901825,4488.60630883,1540.95411058,!,,10634.0223689,benign
7137.08787405,7339.46320698,1854.01270137,HelloWorld!,ab,4602.51870513,pathogenic
311.618165634,1625.66307284,4873.59775676,elloWorld!,abab,5549.06665144,benign
4853.6280328,7746.2678091,1012.4838869,lloWorld!,ababab,11899.6512282,pathogenic
6328.96867285,4055.29572215,2344.31646363,loWorld!,abababab,6648.35042784,pathogenic
2054.65233714,8455.92091591,3718.69030254,oWorld!,ababababab,10574.5976663,benign
7134.18713946,7141.06700606,39.0964497537,World!,,765.875465561,pathogenic
953.284659125,4807.14848403,5393.17138631,orld!,ab,8574.47741826,benign
1593.67015617,4171.06654594,240.717071916,rld!,abab,10172.4401253,benign
6081.23939106,6351.02545111,1024.14870939,ld!,ababab,2033.15130031,benign
2912.27662385,3171.43330155,881.884904649,d!,abababab,1536.41997486,pathogenic
1084.67209283,3582.73221623,1273.68037024,!,ababababab,6210.09971049,benign
6581.963201,9287.92984826,2887.52483956,HelloWorld!,,367.023820761,pathogenic
4131.21112911,6043.89182461,2983.6515392,elloWorld!,ab,8895.08171726,benign
7706.03390107,3121.79586534,5366.58520883,lloWorld!,abab,9023.27594987,pathogenic
7950.76491763,4718.58489791,2571.67004465,loWorld!,ababab,3780.01403839,benign
5575.15941888,7273.63121275,1748.17556572,oWorld!,abababab,10599.6708148,pathogenic
5056.17417875,5841.66043586,5855.30888985,World!,ababababab,11687.8947147,pathogenic
3400.82307081,2616.00009745,3295.43530391,orld!,,7917.77049588,benign
7260.27831094,5225.51271489,4645.33276364,rld!,ab,8824.25743799,pathogenic
4318.00840233,8670.12987898,4844.01009371,ld!,abab,5191.56368476,benign
158.208607719,7715.4505079,5250.56197185,d!,ababab,730.475171256,pathogenic
5716.03857135,7437.10094921,4380.49600197,!,abababab,12930.8050105,pathogenic
718.377701905,3288.02386323,709.06319724,HelloWorld!,ababababab,9926.44739292,pathogenic
1122.22400445,7245.44880553,5341.66034195,elloWorld!,,2745.6607891,benign
6594.03050778,6995.93476443,9.40419751443,lloWorld!,ab,7672.44068911,pathogenic
1118.70036935,6367.95367594,4133.47924083,loWorld!,abab,2394.58040837,pathogenic
88.1908219516,3506.83078122,5725.55203701,oWorld!,ababab,7030.61173633,benign
2274.97107147,1544.78747673,4386.60680311,World!,abababab,2854.09410457,pathogenic
423.593692793,750.588388273,5571.79273368,orld!,ababababab,13102.2124494,benign
3190.23510964,1316.15224586,1369.51820924,rld!,,796.948700677,pathogenic
7203.44227025,2271.9078912,3029.96006262,ld!,ab,7399.07404987,benign
2126.45467119,2545.24425762,4133.57921497,d!,abab,2600.21583888,benign
2656.04594474,6479.51616603,1356.4640002,!,ababab,11624.4804824,pathogenic
84.8181919565,678.319478488,2434.01879641,HelloWorld!,abababab,9987.64287677,pathogenic
1944.3715225,7859.92945978,1380.75963316,elloWorld!,ababababab,3945.32959647,pathogenic
1715.12036319,6183.78301207,497.325593021,lloWorld!,,1959.86909391,pathogenic
4922.37772737,8070.64786839,34.4981696241,loWorld!,ab,9736.08047837,pathogenic
4974.30758039,9973.16311425,2457.41721426,oWorld!,abab,3633.7037647,pathogenic
5382.03115065,5705.91829,1201.56774097,World!,ababab,8046.36785684,pathogenic
2563.91483715,1999.65818415,252.624111428,orld!,abababab,9644.56591037,benign
1274.85287391,6823.33433796,2257.46456273,rld!,ababababab,4950.48238106,benign
1790.56406479,6064.89679945,2197.8999539,ld!,,1331.7217101,benign
1303.65656427,10049.1418951,621.017171352,d!,ab,6030.16112898,benign
883.664423551,1894.56454735,3431.21717692,!,abab,213.594059136,pathogenic
2120.63581161,951.299008649,1975.25760641,HelloWorld!,ababab,11424.7777097,pathogenic
5289.38499805,2690.00619916,2264.34110131,elloWorld!,abababab,10277.9621402,benign
5711.78998311,3362.25096344,2473.54143446,lloWorld!,ababababab,3387.9897331,benign
5919.83095248,5356.09025079,1149.96501504,loWorld!,,6588.11592763,benign
3489.52474674,5843.47924085,2546.44098918,oWorld!,ab,9230.90487304,benign
7317.28860934,9547.54255367,4797.95081746,World!,abab,6703.94661472,benign
1934.37588701,2191.34452159,819.230802754,orld!,ababab,337.214972058,pathogenic
4438.98342371,567.23692516,3992.54870948,rld!,abababab,688.984302899,benign
6117.23821422,9079.26398276,2306.67424003,ld!,ababababab,6160.34018645,benign
4101.69549884,2475.22662326,5862.35653655,d!,,880.141986713,benign
3590.60755615,8023.06490069,3975.68569348,!,ab,6579.82071861,pathogenic
1343.59468433,7152.98347829,22.7483991579,HelloWorld!,abab,4379.09183801,pathogenic
8059.83142662,3463.43258472,2596.60466403,elloWorld!,ababab,7535.9884182,pathogenic
5641.16310145,3725.32283038,3151.62683239,lloWorld!,abababab,5173.41691518,pathogenic
2654.64063651,8589.58695629,5723.82731023,loWorld!,ababababab,14065.315167,benign
3771.31209932,5576.42896131,3433.73513342,oWorld!,,14122.9818835,benign
5769.21931777,9094.3620432,3902.5564555,World!,ab,6837.54668665,benign
7235.31109204,20.1802450953,2005.35563309,orld!,abab,9450.40947645,benign
7497.12869286,4401.87147444,2424.82032869,rld!,ababab,10936.038315,pathogenic
5844.98026114,8644.92609228,5681.4293212,ld!,abababab,2885.59982783,pathogenic
1122.67211723,2574.76879166,598.36846133,d!,ababababab,10897.008009,pathogenic
1796.70375989,1160.92102684,38.0413789183,!,,7341.28858099,benign
259.3488594,9201.68906483,497.566092673,HelloWorld!,ab,10711.6369532,benign
2912.3364277,867.248949696,2805.0664509,elloWorld!,abab,8568.5398166,benign
3537.29741668,7192.68544137,698.634290238,lloWorld!,ababab,1010.97845893,pathogenic
5725.29015588,8947.99965032,2742.92261312,loWorld!,abababab,2376.35310153,pathogenic
5737.60890549,4366.91958451,395.239991312,oWorld!,ababababab,14319.4146415,benign
262.532859424,4015.27260934,3218.58884311,World!,,3258.37991048,pathogenic
2815.1161634,2815.60052568,5389.47272203,orld!,ab,8797.25924257,pathogenic
5547.79486725,621.130220753,4685.50703584,rld!,abab,8611.71648636,pathogenic
107.847678991,1850.08599085,5147.25487656,ld!,ababab,11553.4182358,pathogenic
6811.9810074,2924.6906319,115.853387818,d!,abababab,2982.55868571,benign
1965.79252312,1891.71172186,282.030518763,!,ababababab,2657.89988811,pathogenic
7634.06553262,7825.88439318,2289.1982017,HelloWorld!,,9124.09374417,pathogenic
7645.71946761,1471.02686062,1586.48232128,elloWorld!,ab,5726.25435538,benign
3852.44058857,4201.74631163,1193.55581096,lloWorld!,abab,14196.2433908,benign
4253.70537215,8232.33484652,281.958561681,loWorld!,ababab,3635.87540377,pathogenic
5249.97737475,5489.60781991,4903.4951517,oWorld!,abababab,2111.92442724,pathogenic
7593.99260826,3931.84328993,3176.05579917,World!,ababababab,10655.1192181,benign
7130.91003716,160.749502888,2135.4973941,orld!,,10261.2597176,pathogenic
5974.44852454,5809.4153507,2703.91320539,rld!,ab,3571.02813334,pathogenic
1756.40952988,1442.93929288,1444.63059065,ld!,abab,1158.5655643,benign
3059.36346355,7844.61325163,2097.74413167,d!,ababab,3015.10543037,benign
7921.5290619,8308.33941168,2933.69782139,!,abababab,13357.9792062,benign
4384.69825704,41.936000649,509.749508449,HelloWorld!,ababababab,8733.46301117,pathogenic
1149.71315305,3149.20144272,5674.24218886,elloWorld!,,3079.13061496,pathogenic
6410.27917052,1424.62634399,2200.02827196,lloWorld!,ab,913.145123504,benign
3666.55186522,8284.04569076,2767.77693098,loWorld!,abab,3695.60622229,pathogenic
4915.64248586,4800.78617869,3006.96594417,oWorld!,ababab,13354.1261329,benign
5740.11219936,2780.93888266,3813.01520916,World!,abababab,7031.03676072,pathogenic
6445.43605355,6282.34683555,3720.04047933,orld!,ababababab,13326.6532044,benign
7253.56945252,568.002910399,2449.37130138,rld!,,8467.68916592,pathogenic
3388.94253014,3788.00128456,3375.78824213,ld!,ab,524.148463506,benign
6003.19863918,8941.37358068,3867.87594786,d!,abab,3871.70084436,benign
1122.54262187,7097.16690836,3003.64253506,!,ababab,1298.85969651,pathogenic
3932.73125877,1186.89926261,3335.25671209,HelloWorld!,abababab,12201.5321131,benign
7144.66353187,6543.77455227,1247.82037979,elloWorld!,ababababab,11761.9955067,pathogenic
7466.59317357,9817.77134976,1610.65637278,lloWorld!,,846.682055937,pathogenic
3977.50761806,2869.60689378,3981.09451277,loWorld!,ab,12743.7137605,pathogenic
2576.2969976,3549.91270232,5449.63375627,oWorld!,abab,12195.0060088,pathogenic
2829.87244617,9468.99588355,2330.81605738,World!,ababab,3923.10972423,pathogenic
2396.38483299,1331.33858637,5086.12909626,orld!,abababab,241.328489875,pathogenic
2239.21182609,2823.44011245,949.486392349,rld!,ababababab,5623.23776719,pathogenic
5539.64472599,1474.49655803,4763.47082597,ld!,,13134.5313448,benign
3573.49859893,3626.87852611,792.381197335,d!,ab,2857.71175827,pathogenic
1459.83633061,7662.54212102,1408.88154817,!,abab,5222.77685455,benign
5024.05041175,8926.68229453,1746.56579431,HelloWorld!,ababab,8624.57358716,benign
807.072229363,1545.82097766,4553.66304862,elloWorld!,abababab,12577.9921918,pathogenic
3150.67489345,4169.21282516,4603.73205466,lloWorld!,ababababab,11164.5658211,benign
1835.90648684,5120.62667906,853.237592233,loWorld!,,2841.18504888,pathogenic
769.250235751,1246.90299563,1609.24187247,oWorld!,ab,9374.89550848,pathogenic
3387.73029441,8746.11045132,601.540892089,World!,abab,8376.8989589,benign
7036.5481277,6607.87517224,3177.16815956,orld!,ababab,8014.66848475,pathogenic
7846.85829771,2717.95556438,4577.09830906,rld!,abababab,505.045981407,pathogenic
2443.33586784,4991.43139509,3945.47209068,ld!,ababababab,9062.10645087,benign
4380.49864221,1791.79738185,2232.56246288,d!,,11810.8194722,pathogenic
1721.12208193,1829.78240462,3039.67514019,!,ab,10064.8506167,pathogenic
714.999649823,9267.64539217,3808.71540168,HelloWorld!,abab,9362.90391046,pathogenic
1446.20138989,2548.83147012,200.133048677,elloWorld!,ababab,3850.68718263,pathogenic
4758.58405259,8349.67940289,5573.32363176,lloWorld!,abababab,9053.15556302,pathogenic
1825.05047908,3432.02012224,691.54180035,loWorld!,ababababab,12397.3458199,pathogenic
3468.86993288,3363.83378866,4192.4778629,oWorld!,,13167.072026,pathogenic
6804.65511456,7176.80365603,4338.40744779,World!,ab,4872.93922192,benign
6717.51240488,1979.29428186,633.05216225,orld!,abab,3323.26253386,benign
4658.8893645,9329.28101362,6201.93771205,rld!,ababab,8656.6897412,benign
7349.55975715,3341.24788285,4002.25182223,ld!,abababab,13867.4686238,pathogenic
1866.4758704,6361.74992573,1630.40224649,d!,ababababab,11679.2400588,benign
4365.13873854,8646.31747641,3118.42303002,!,,2758.72638704,benign
7183.09150334,6305.60144269,2057.99854601,HelloWorld!,ab,10020.4760979,pathogenic
5370.13926511,1999.1460185,129.135171187,elloWorld!,abab,3270.18041722,benign
8440.47472692,6134.99281468,4890.27331431,lloWorld!,ababab,5230.06850892,benign
115.923735501,9339.65622231,3975.03757156,loWorld!,abababab,1108.75775681,benign
4707.10470474,4857.54073206,3382.69729994,oWorld!,ababababab,1016.83316893,pathogenic
1106.55881114,6277.81035071,4963.43268977,World!,,2100.09514962,pathogenic
7082.34453427,7550.84317913,3392.93965012,orld!,ab,1349.43311843,pathogenic
5156.07311547,3846.12467883,3183.08548919,rld!,abab,9956.18427608,benign
6422.38909957,4802.37139092,4549.43387145,ld!,ababab,7224.80516146,pathogenic
7204.64003894,9788.38459706,2319.04818166,d!,abababab,8922.09861512,pathogenic
2677.93381257,5861.45393379,5241.03804258,!,ababababab,9086.96042419,benign
8452.99877553,2859.17754594,4168.52781557,HelloWorld!,,14498.9093953,benign
6592.1737985,5969.92800633,5376.65566099,elloWorld!,ab,8446.79774985,benign
5515.82428894,1011.31743614,1966.28128005,lloWorld!,abab,7479.09563778,pathogenic
3464.81348407,4467.28096203,4663.77070572,loWorld!,ababab,270.597737217,benign
8145.97618626,4216.24573987,3223.22804332,oWorld!,abababab,4388.14861895,benign
5786.09787104,8260.1583646,2257.60087919,World!,ababababab,11836.9591452,pathogenic
3971.56512765,5894.0820016,3579.8077171,orld!,,3097.20143464,benign
6977.98030944,857.193791071,1243.12751536,rld!,ab,9869.31906333,pathogenic
2936.94524297,3040.95464603,4484.17460877,ld!,abab,1855.4267046,pathogenic
530.813672101,6783.82503582,3440.12171905,d!,ababab,13602.635327,pathogenic
5917.87526063,4887.69591882,2289.60157259,!,abababab,823.712058196,pathogenic
777.042279552,1247.30992478,2713.51228227,HelloWorld!,ababababab,1684.39048529,pathogenic
5940.99754159,9101.29529111,5368.11343996,elloWorld!,,11975.2185665,benign
7103.39458735,2713.08601338,5521.64053455,lloWorld!,ab,11733.5203386,benign
4510.58898925,2899.94169005,1982.34479186,loWorld!,abab,7380.2091107,benign
2544.93930338,500.867252729,2462.55733971,oWorld!,ababab,10633.7543445,benign
1032.77700012,10489.3598067,2937.3853624,World!,abababab,13271.4776145,benign
5429.89464321,7953.04893621,6084.42823259,orld!,ababababab,11407.6961246,benign
2079.51593129,3731.80356812,3765.34112288,rld!,,4660.76751353,pathogenic
5663.07827499,5253.22549164,1584.5899607,ld!,ab,3000.73089113,pathogenic
5606.75817339,5631.03300702,6389.59052838,d!,abab,7914.38361003,pathogenic
3677.2126692,3089.31894492,3.06460777492,!,ababab,11192.8788614,pathogenic
3841.23710665,825.067434773,4671.92419224,HelloWorld!,abababab,8264.91607939,pathogenic
7437.60871636,10528.0978539,2308.07785317,elloWorld!,ababababab,10855.4079875,benign
3323.78003691,2046.80362947,2628.24833121,lloWorld!,,4898.95135491,pathogenic
1710.49864737,8936.78752663,410.312364197,loWorld!,ab,11088.0760935,benign
647.280763072,9012.30689764,1102.26376096,oWorld!,abab,9703.14080624,pathogenic
9.54956033922,7558.99227944,4188.31072413,World!,ababab,3921.4590011,pathogenic
4710.95963316,5293.61019403,1645.13681934,orld!,abababab,8064.53139597,pathogenic
1226.66799988,3766.90545228,215.545148017,rld!,ababababab,4373.05926474,benign
2049.36646624,5466.19220157,1765.24120515,ld!,,12311.6070497,benign
1086.16135356,7870.06157028,4793.08221405,d!,ab,7167.51732753,pathogenic
1521.78321726,6468.87235805,4778.09040242,!,abab,11435.6980023,benign
5124.60192847,3990.22302721,5285.95015839,HelloWorld!,ababab,6684.28741226,pathogenic
3174.62027653,7599.66957208,2076.82415239,elloWorld!,abababab,6055.71038572,pathogenic
2652.70260844,2585.48963514,2543.02023687,lloWorld!,ababababab,881.254056889,pathogenic
358.672069313,6438.22140552,283.105944523,loWorld!,,1002.7329055,pathogenic
7577.77401825,1198.09281191,3516.58105571,oWorld!,ab,10263.3628266,pathogenic
4626.68922206,873.495778918,5627.15423827,World!,abab,6788.15223937,benign
2594.74710535,1632.95297095,1671.80905623,orld!,ababab,3151.39990843,benign
1306.43507362,7310.61368365,4751.88345836,rld!,abababab,14373.4253303,pathogenic
7173.77079494,7393.8161024,3884.76037793,ld!,ababababab,6137.9624325,pathogenic
6741.9208278,1284.84248055,4773.6982212,d!,,13536.855589,pathogenic
1322.68159215,6874.93110997,3544.71416486,!,ab,761.488155147,benign
3689.23623758,1147.23317408,1181.04300513,HelloWorld!,abab,7642.65252439,pathogenic
3701.4667325,2881.61673053,5714.80898908,elloWorld!,ababab,13635.7876338,benign
6331.70794429,2363.14756048,5672.16004392,lloWorld!,abababab,9346.34335976,benign
304.458743396,8518.83182481,3935.46512151,loWorld!,ababababab,12652.9373116,pathogenic
4151.98238294,8810.49261143,1144.15729557,oWorld!,,8936.25242697,benign
2258.90819226,3698.50333015,535.480749547,World!,ab,2778.54605448,benign
8216.72877642,9336.10228742,2124.94748094,orld!,abab,4801.25134443,pathogenic
3451.49427584,2411.50920568,6077.14070173,rld!,ababab,12441.184192,pathogenic
802.837150124,7613.7769041,5988.45867921,ld!,abababab,255.080063452,benign
200.298245698,5060.40087228,3880.45274248,d!,ababababab,4774.08959506,pathogenic
722.899226961,6856.86636855,6287.0055366,!,,3566.09848712,benign
711.547134483,6038.7973948,2264.7531833,HelloWorld!,ab,9082.58050176,pathogenic
7189.90720638,8661.9229904,389.488215489,elloWorld!,abab,7573.29793811,benign
6522.97589489,9766.02605132,5635.90502501,lloWorld!,ababab,10286.1855756,pathogenic
3831.02175659,5001.24869955,2591.43235827,loWorld!,abababab,12294.6384317,benign
7389.08242431,9691.75895289,1141.53029914,oWorld!,ababababab,6401.66932482,benign
2924.67689966,1710.26014958,3663.66338565,World!,,1925.89538076,benign
1218.98109632,2928.43229375,803.400968078,orld!,ab,4289.46839363,benign
1968.61578955,2184.63764904,3432.36453357,rld!,abab,14653.7034156,benign
7482.54132565,9710.3844342,1024.36719906,ld!,ababab,10110.6990354,benign
7600.57121137,3209.22955894,4309.71476615,d!,abababab,14704.6819577,pathogenic
8268.63150761,8839.14806419,3729.26161441,!,ababababab,1392.54951893,benign
7358.12006706,10401.9118378,3391.34297914,HelloWorld!,,3951.51473702,benign
3287.79825455,6856.3544618,5657.83606853,elloWorld!,ab,14564.269034,benign
1513.63814785,4354.99531902,648.37013489,lloWorld!,abab,383.061805142,pathogenic
2517.79479576,3583.87694781,5847.78794783,loWorld!,ababab,10060.1652061,pathogenic
1282.66309715,10404.6923431,470.737011271,oWorld!,abababab,8861.71277918,benign
3364.39158885,3974.91568766,652.689504852,World!,ababababab,10084.9910361,pathogenic
3057.14249385,5835.49059705,5763.98980532,orld!,,10598.0065963,pathogenic
6856.0276209,6920.42256732,4666.41798995,rld!,ab,4136.20159421,benign
6962.42270765,774.055606856,5316.64585301,ld!,abab,13158.8994834,benign
6670.00399453,2117.83383428,5078.85764768,d!,ababab,10742.9359959,pathogenic
2262.59281662,5621.85075548,6349.92245285,!,abababab,3995.22583347,pathogenic
8016.95496331,1853.77598326,4167.65225559,HelloWorld!,ababababab,11673.0348519,benign
7573.6247466,3217.35715122,4839.88889439,elloWorld!,,3554.82924188,pathogenic
3855.86399112,4644.59215849,5029.52035446,lloWorld!,ab,5252.4911012,benign
5548.06037009,6235.58628362,970.596680069,loWorld!,abab,1359.91157114,pathogenic
5605.58871276,5400.07248294,3902.08787353,oWorld!,ababab,8260.25973774,pathogenic
5309.14391479,6822.18374085,6427.3376556,World!,abababab,7694.71896122,benign
8176.72593604,5999.64350842,4194.86797353,orld!,ababababab,8474.8840855,benign
8413.63960849,6471.76366784,2798.91773562,rld!,,15187.8995156,benign
6756.41226245,7400.26180202,983.769029563,ld!,ab,6264.76144633,pathogenic
2603.05821733,9192.86868849,5801.71904966,d!,abab,13286.5984428,benign
3145.90866211,2182.08397876,5420.74323088,!,ababab,14515.0133884,pathogenic
4546.15893967,5025.20629959,1880.4376653,HelloWorld!,abababab,15235.9735426,pathogenic
6660.05904425,7470.40089284,3985.92679146,elloWorld!,ababababab,2482.13846895,benign
4357.16116246,225.456666953,1657.02512745,lloWorld!,,11945.2942164,benign
4811.60391085,10836.408834,5206.71318678,loWorld!,ab,2114.42371435,benign
8384.54356471,8874.28069897,497.899285965,oWorld!,abab,3070.73755336,benign
439.540396214,592.943433134,2414.23883403,World!,ababab,11449.8895252,pathogenic
3237.69633338,8681.91715079,6190.79689801,orld!,abababab,12744.8355924,pathogenic
1163.20337461,6476.56976849,1267.65476615,rld!,ababababab,6179.91643531,pathogenic
2399.51928057,7746.88542355,1307.40490816,ld!,,1677.79813583,benign
6836.68621741,9503.76304778,6449.58558609,d!,ab,6009.45848371,pathogenic
1192.65786224,4221.14613982,4130.05173023,!,abab,9752.03051325,benign
1746.4118829,6161.96656758,6020.7866503,HelloWorld!,ababab,8899.34591797,benign
73.7801613232,10800.9861292,3551.62523003,elloWorld!,abababab,1102.74017359,pathogenic
4975.61028933,6912.66682138,6533.5917535,lloWorld!,ababababab,3958.17506818,pathogenic
2912.50875056,10285.4797815,518.073427763,loWorld!,,2955.94384643,benign
2113.10635385,8648.53549224,473.202116449,oWorld!,ab,14567.2043842,pathogenic
4695.76133705,9091.30228111,4426.21642244,World!,abab,10755.3483103,pathogenic
3512.59675984,5890.15821698,3932.05537578,orld!,ababab,14463.951574,pathogenic
2253.44926145,2820.16258334,5406.81225455,rld!,abababab,8963.13389309,benign
1063.66594577,4094.82124032,3517.0496442,ld!,ababababab,859.038710347,benign
503.34182816,855.553787647,6507.86973678,d!,,9459.9428746,pathogenic
6981.64698753,996.284970218,1575.29071034,!,ab,5167.35044703,benign
3988.25481263,10929.3428751,6641.24676172,HelloWorld!,abab,4820.15006784,pathogenic
681.86717645,8377.51509681,1035.05621869,elloWorld!,ababab,1367.29835805,pathogenic
7075.46007561,1169.33915792,3111.80904342,lloWorld!,abababab,7783.93207778,pathogenic
7069.59000485,958.784023526,3626.7301431,loWorld!,ababababab,10160.5370578,pathogenic
606.657142797,8942.83387142,478.82417893,oWorld!,,9359.50372353,pathogenic
3646.82357548,139.155817352,2484.91181621,World!,ab,10802.8734383,pathogenic
1730.64008853,2687.52752036,578.782617601,orld!,abab,14194.0094497,pathogenic
113.316139238,11033.6156855,5220.00493139,rld!,ababab,10414.2869314,benign
2740.8962635,1907.2746865,6369.32878831,ld!,abababab,11749.5317266,benign
5662.665381,10598.1064125,3266.86783552,d!,ababababab,5304.34859301,benign
6841.40120516,7066.74142001,2113.74335064,!,,327.726692131,benign
2596.85125732,8839.59467265,812.475731822,HelloWorld!,ab,10078.6707755,pathogenic
3841.38358526,9965.11249806,5128.2231266,elloWorld!,abab,7957.83291443,pathogenic
4587.71294585,9540.34718188,2140.49066347,lloWorld!,ababab,8025.69106981,benign
5864.58575358,5112.59104221,5317.6724933,loWorld!,abababab,7609.63423411,pathogenic
7664.10043372,10443.7695623,2172.36802954,oWorld!,ababababab,10538.3044482,benign
6053.68425074,8865.45020633,5616.87609693,World!,,11642.0846992,pathogenic
4634.99454854,10935.7889783,2692.952955,orld!,ab,3229.83659611,benign
4062.8531644,8371.5249339,2135.31946617,rld!,abab,12010.1300487,benign
7304.8400531,3278.57436119,4616.68663021,ld!,ababab,3309.15077639,pathogenic
732.111143877,2778.63668697,1699.54696193,d!,abababab,99.3970427005,pathogenic
7689.11028795,5778.77948527,4085.99726121,!,ababababab,2957.90459915,benign
8786.09377611,10100.5867459,4124.71691413,HelloWorld!,,11105.9488742,pathogenic
8697.40133357,7856.68840269,3848.69840093,elloWorld!,ab,11406.5583051,benign
5963.32827326,9950.42138489,1726.41943126,lloWorld!,abab,3721.51600653,pathogenic
7505.63151248,1263.30590035,1685.57016633,loWorld!,ababab,3611.05320968,benign
5139.22351643,9981.44092974,1080.99875362,oWorld!,abababab,15524.9814769,benign
8770.62724856,4839.30684396,3646.87642825,World!,ababababab,2933.45619472,pathogenic
5576.45466725,810.626645858,1006.39839563,orld!,,5931.49441979,benign
8960.87997284,5504.45807048,1720.0239849,rld!,ab,14620.1842416,pathogenic
4532.30228029,3879.83810684,5831.46582242,ld!,abab,12650.619956,pathogenic
5427.56742381,5943.99263616,1185.35776315,d!,ababab,3212.85573231,benign
2304.83667908,4304.03025597,5509.54296537,!,abababab,13528.1792236,benign
2170.83635476,1766.4802296,3597.22552205,HelloWorld!,ababababab,8718.18113503,benign
5117.2006584,1258.77763058,950.873269622,elloWorld!,,11688.08738,benign
4992.03844487,9535.46880743,6119.13506879,lloWorld!,ab,1505.10370329,benign
2789.11789888,800.968447134,3196.47514985,loWorld!,abab,1445.32176676,benign
1497.8024553,8669.86402815,1516.69834257,oWorld!,ababab,11441.6619381,pathogenic
6039.94725855,4950.19938788,6273.67927963,World!,abababab,11040.5450403,pathogenic
8941.60301688,4862.41503365,5234.17989812,orld!,ababababab,7136.3643682,benign
8043.90081077,3573.2255877,1606.25410171,rld!,,8017.61067234,pathogenic
6678.56226121,7112.18432691,5463.49716909,ld!,ab,1659.85066185,pathogenic
